0,0,-1.5948e-07,0,0,0,0
-0.028534,-0.018921,-0.0047509,0.024414,2.5009,4.9792,0.00030518
-0.027771,-0.045624,-0.0042758,0.02243,2.5009,4.9783,-0.00030518
-0.018158,-0.039215,-0.0042758,0.02243,2.5012,4.9799,0.00030518
-0.0041199,-0.015869,-0.0047509,0.025024,2.5012,4.9789,0
0.00076294,0.0015259,-0.0042758,0.028076,2.5015,4.9786,0
-0.015717,0.0062561,-0.005226,0.030975,2.5018,4.9786,-0.00030518
-0.017548,-0.005188,-0.0047509,0.03479,2.5003,4.9786,-0.00061035
-0.016022,-0.015564,-0.0038007,0.039215,2.5012,4.9792,0.00030518
-0.020905,-0.015411,-0.0033257,0.042114,2.5015,4.9792,0.00030518
-0.016937,-0.009613,-0.0038007,0.040741,2.5018,4.9789,0.00030518
-0.020294,-0.0064087,-0.0042758,0.0383,2.5018,4.9789,0
-0.024414,-0.0093079,-0.0047509,0.036621,2.5015,4.9786,0.00030518
-0.026093,-0.0079346,-0.005226,0.0354,2.5015,4.9777,-0.00091553
-0.020599,0.004425,-0.0038007,0.037842,2.5009,4.9792,-0.00030518
0.007019,0.018921,-0.005226,0.039673,2.5,4.978,-0.00030518
0.032806,0.021057,-0.0038007,0.038147,2.5015,4.9789,0
0.00091553,0.015564,-0.0042758,0.034027,2.5006,4.9783,0.00061035
-0.02533,0.012512,-0.0047509,0.03418,2.5012,4.9783,-0.00030518
-0.028839,0.0019836,-0.0047509,0.037537,2.5012,4.9774,0
-0.01709,-0.0036621,-0.0042758,0.041199,2.5021,4.9783,0.00030518
-0.014496,-0.0013733,-0.0042758,0.042877,2.5012,4.9786,0.00091553
-0.016174,0.00091553,-0.0047509,0.040588,2.5027,4.9786,-0.00030518
-0.0091553,0.0057983,-0.0042758,0.033569,2.5015,4.978,0.00061035
-0.0012207,0.011139,-0.005226,0.026855,2.5006,4.9796,0.00030518
-0.0013733,0.010529,-0.0042758,0.024414,2.5018,4.9786,-0.00030518
-0.0028992,0.0057983,-0.0042758,0.022736,2.5012,4.9786,0.00030518
-0.0022888,0.0067139,-0.005226,0.023804,2.5012,4.9799,-0.00061035
-0.0061035,0.019531,-0.005226,0.028534,2.5015,4.9799,0
-0.005188,0.034637,-0.0042758,0.034637,2.5012,4.9796,0
-0.0059509,0.037537,-0.005226,0.040741,2.5015,4.9796,0.00061035
-0.025177,0.024719,-0.0038007,0.04364,2.5024,4.9783,0.00030518
-0.035095,0.0028992,-0.0038007,0.046539,2.5009,4.9777,0
-0.025635,-0.0045776,-0.005226,0.047302,2.5009,4.9789,0.00030518
-0.014343,0.0088501,-0.0042758,0.04364,2.5009,4.9774,0.00030518
-0.013275,0.024872,-0.0047509,0.039368,2.5009,4.978,0.00061035
-0.02121,0.033112,-0.0042758,0.0383,2.5009,4.978,-0.00030518
-0.029755,0.024872,-0.0047509,0.040283,2.5015,4.9789,0
-0.034943,0.0050354,-0.0047509,0.039825,2.5003,4.978,-0.00061035
-0.03418,-0.005188,-0.0047509,0.0354,2.5018,4.9771,0.00061035
-0.016937,-0.0039673,-0.0047509,0.03006,2.5009,4.978,0
-0.011902,-0.018768,-0.0033257,0.023804,2.5006,4.9777,-0.00091553
-0.01236,-0.040131,-0.0047509,0.020447,2.5015,4.9777,0
-0.015411,-0.042725,-0.0047509,0.019379,2.5021,4.9777,0.00030518
-0.013885,-0.02594,-0.005226,0.018768,2.5009,4.9771,-0.00030518
-0.0074768,0.002594,-0.0042758,0.017395,2.5012,4.9789,0
-0.0050354,0.024567,-0.0047509,0.01709,2.5,4.978,0.00030518
-0.00015259,0.016174,-0.0042758,0.017853,2.5012,4.978,-0.00061035
0.022736,-0.018158,-0.0047509,0.016632,2.5018,4.9786,0.00030518
0.01236,-0.044861,-0.0047509,0.01358,2.5015,4.9796,-0.00030518
-0.0016785,-0.045471,-0.0038007,0.013885,2.5015,4.9802,0.00030518
-0.0062561,-0.023956,-0.0047509,0.015564,2.5,4.9789,0
-0.0062561,0.0059509,-0.0042758,0.014648,2.5012,4.9783,0.00061035
-0.0088501,0.024414,-0.0047509,0.0097656,2.5012,4.9789,-0.00030518
-0.010529,0.012817,-0.0047509,0.002594,2.5015,4.9786,-0.00030518
-0.005188,-0.016174,-0.0047509,0.0010681,2.5015,4.9786,0
0.0085449,-0.033722,-0.0042758,0.0047302,2.5024,4.9792,0.00061035
0.0083923,-0.028534,-0.0047509,0.0071716,2.5009,4.9792,0.00030518
0.0067139,-0.01297,-0.0042758,0.0038147,2.5021,4.9792,0.00030518
0.0012207,-0.0024414,-0.005226,0.002594,2.5015,4.9774,0
0.017242,-0.0042725,-0.0047509,0.0041199,2.5009,4.978,-0.00030518
0.036011,-0.0094604,-0.005226,0.0074768,2.5021,4.9786,-0.00030518
0.011444,0.00015259,-0.005226,0.0083923,2.5015,4.9786,-0.00091553
-0.0064087,0.0177,-0.0042758,0.0053406,2.5009,4.9796,-0.00030518
-0.0054932,0.027924,-0.0047509,0.0024414,2.5012,4.9805,0.00030518
-0.0022888,0.024109,-0.0042758,-0.00061035,2.5012,4.9789,-0.00030518
0.0024414,0.016479,-0.005226,-0.00045776,2.5021,4.9792,0
0.0080872,0.023499,-0.0047509,0.0028992,2.5006,4.9799,0
0.0099182,0.03418,-0.0047509,0.0062561,2.5009,4.9799,0
0.0056458,0.032959,-0.0042758,0.0099182,2.5021,4.9792,-0.00091553
0.010376,0.0057983,-0.0042758,0.011292,2.5012,4.9789,-0.00030518
0.0086975,-0.018768,-0.005226,0.011597,2.5024,4.9792,0
0.0065613,-0.016174,-0.0033257,0.011597,2.5018,4.9783,0.00030518
0.0080872,0.0018311,-0.0042758,0.011444,2.5024,4.9783,0
0.0090027,0.0057983,-0.0042758,0.0093079,2.5018,4.9789,0.00030518
-0.00015259,-0.0093079,-0.005226,0.007019,2.5021,4.9796,0.00030518
-0.012665,-0.02533,-0.0042758,0.011902,2.5009,4.9789,0
-0.019836,-0.020599,-0.005226,0.016937,2.5012,4.9796,-0.00061035
-0.015259,-0.0082397,-0.0047509,0.018158,2.5006,4.9792,0.00061035
-0.010529,-0.0071716,-0.0047509,0.015717,2.5012,4.978,0
-0.00076294,-0.0056458,-0.005226,0.014648,2.5012,4.9786,-0.00061035
-0.0015259,-0.0065613,-0.0042758,0.014648,2.5015,4.9786,0
-0.0050354,-0.017242,-0.0038007,0.016479,2.5009,4.9789,0.00061035
-0.0061035,-0.030975,-0.0047509,0.020599,2.5009,4.978,0.00030518
-0.0083923,-0.023499,-0.0047509,0.024109,2.5006,4.9789,-0.00030518
-0.011292,-0.0022888,-0.0042758,0.024719,2.5018,4.9796,0.00061035
-0.014191,0.0088501,-0.0047509,0.02655,2.5006,4.9786,0.00030518
-0.010071,0.0033569,-0.005226,0.023499,2.5018,4.9786,-0.00030518
-0.0085449,-0.010681,-0.0042758,0.019684,2.5021,4.9792,0.00030518
-0.0036621,-0.018463,-0.0042758,0.017242,2.5012,4.9796,0.00030518
0.0059509,-0.010376,-0.0042758,0.015259,2.5009,4.978,0
0.0053406,0.0073242,-0.0047509,0.014191,2.5015,4.9799,-0.00061035
0.0048828,0.028381,-0.005226,0.012817,2.5015,4.9789,0.00061035
0.0050354,0.057373,-0.0047509,0.013733,2.5009,4.9792,0.00030518
0.005188,0.079346,-0.0042758,0.013733,2.5015,4.9792,0.00030518
0.0045776,0.079803,-0.0042758,0.01297,2.5009,4.9786,-0.00030518
0.0010681,0.068207,-0.0042758,0.015717,2.5021,4.9783,-0.00030518
-0.0010681,0.041656,-0.0047509,0.0177,2.5015,4.9799,0.00061035
0.0056458,0.0074768,-0.0047509,0.016174,2.5018,4.9786,-0.00091553
0.0019836,-0.0090027,-0.0042758,0.011597,2.5012,4.978,0.00030518
0.0019836,-0.01297,-0.0038007,0.010071,2.5018,4.9786,0.00030518
0.005188,-0.025024,-0.0038007,0.0094604,2.5006,4.9792,-0.00061035
0.01236,-0.037994,-0.0042758,0.011139,2.5024,4.9789,0
0.020142,-0.042114,-0.0047509,0.01236,2.5003,4.9792,0
0.0094604,-0.038452,-0.0047509,0.016632,2.5009,4.978,-0.00030518
-0.0076294,-0.023651,-0.0047509,0.016174,2.5012,4.9789,0
-0.0090027,-0.011292,-0.005226,0.013275,2.5018,4.9786,-0.00030518
-0.0083923,-0.011902,-0.0047509,0.010071,2.5012,4.9789,0.00030518
-0.012665,-0.014343,-0.0042758,0.0080872,2.5009,4.9789,0.00030518
-0.015259,-0.011292,-0.0042758,0.0090027,2.5009,4.9792,0.00030518
0.010529,-0.0021362,-0.005226,0.011597,2.5018,4.9792,0
0.012054,0.0042725,-0.0042758,0.007019,2.5009,4.9789,0.00030518
0.00045776,0.00091553,-0.0042758,0,2.5015,4.9783,-0.00030518
0.0012207,-0.012817,-0.0042758,0.0039673,2.5015,4.978,-0.00030518
0.0012207,-0.015106,-0.005226,0.014648,2.5009,4.978,0
-0.0088501,0.0065613,-0.0047509,0.022736,2.5009,4.978,0.00061035
-0.016022,0.033264,-0.005226,0.023651,2.5021,4.9777,0.00030518
-0.020905,0.043793,-0.0047509,0.019989,2.5018,4.9786,0.00030518
-0.015106,0.036621,-0.0042758,0.01297,2.5018,4.978,-0.00061035
-0.0010681,0.010529,-0.0042758,0.013123,2.5012,4.9774,-0.00061035
0.0091553,-0.028229,-0.0033257,0.018005,2.5012,4.9774,0
0.0099182,-0.059052,-0.0042758,0.018005,2.5015,4.9777,0.00030518
0.018005,-0.061646,-0.0047509,0.011139,2.5015,4.9774,0.00061035
0.021057,-0.037537,-0.005226,0.002594,2.5009,4.9777,0.00091553
0.020752,-0.012665,-0.0042758,-0.0036621,2.5024,4.978,-0.00061035
0.02121,-0.007019,-0.0047509,-0.0086975,2.5015,4.9789,0.00030518
0.019989,-0.016327,-0.0042758,-0.010834,2.5003,4.9792,0.00030518
0.01709,-0.02594,-0.0042758,-0.0068665,2.5009,4.9786,0
0.0085449,-0.030212,-0.0033257,-0.0027466,2.5009,4.9789,0
-0.0032043,-0.017548,-0.0047509,-0.0019836,2.5012,4.9792,0.00061035
-0.0048828,0.007782,-0.0047509,0.0033569,2.5006,4.9789,-0.00030518
-0.0093079,0.024414,-0.0042758,0.0086975,2.5021,4.9783,0.00091553
-0.0097656,0.031433,-0.0028506,0.0091553,2.5024,4.9792,0.00061035
-0.0019836,0.029602,-0.0038007,0.0073242,2.5009,4.9789,0.00030518
0.0019836,0.020294,-0.0042758,0.005188,2.5009,4.9786,-0.00091553
0.0010681,0.0085449,-0.0033257,0.0035095,2.5003,4.9789,-0.00030518
0.00030518,-0.0090027,-0.0047509,0.00045776,2.5009,4.9792,0
0.0019836,-0.021973,-0.0047509,-0.0033569,2.5021,4.9789,0
0.0076294,-0.020142,-0.0047509,-0.0024414,2.5012,4.9786,-0.00030518
0.0012207,-0.004425,-0.0047509,0.0016785,2.5012,4.9783,0.00030518
0.0068665,0.0038147,-0.0047509,0.0016785,2.5012,4.9786,-0.00061035
0.010681,0.005188,-0.0038007,-0.00076294,2.5006,4.9796,0
0.0012207,0.0071716,-0.0042758,0.00061035,2.5021,4.9792,0.00030518
-0.0082397,0.0047302,-0.0047509,0.0036621,2.5015,4.9783,0.00030518
-0.012665,-0.0068665,-0.0038007,0.0048828,2.5015,4.9796,0
-0.019073,-0.01236,-0.005226,0.00045776,2.5018,4.9786,0
-0.021667,-0.0090027,-0.0047509,-0.0036621,2.5009,4.9786,0.00030518
-0.02182,-0.0065613,-0.0042758,0.0022888,2.5012,4.9789,0.00061035
-0.022736,-0.0039673,-0.0042758,0.010986,2.5021,4.9799,-0.00030518
-0.02182,0.00061035,-0.0047509,0.016937,2.5012,4.9792,0
-0.0091553,-0.00076294,-0.0047509,0.017853,2.5015,4.9789,0
-0.0042725,-0.0065613,-0.0042758,0.013428,2.5015,4.9789,-0.00030518
-0.0068665,-0.0082397,-0.0038007,0.0080872,2.5009,4.9792,-0.00030518
-0.0048828,-0.00030518,-0.0028506,0.0010681,2.5012,4.9783,-0.00030518
-0.00030518,0.0080872,-0.0042758,-0.0045776,2.5012,4.9786,-0.00061035
0.0054932,0.0068665,-0.0047509,-0.0065613,2.5009,4.9792,-0.00030518
0.004425,0.0050354,-0.0042758,-0.0013733,2.5015,4.9792,0.00091553
-0.0099182,0.0082397,-0.0047509,0.0074768,2.5015,4.9792,0
-0.017548,0.013733,-0.0042758,0.0093079,2.5018,4.9792,0.00030518
-0.016174,0.014801,-0.0047509,0.004425,2.5015,4.978,0.00030518
-0.0032043,0.0086975,-0.0047509,0.0019836,2.5009,4.9786,-0.00030518
-0.0019836,0.0054932,-0.0047509,0.004425,2.5018,4.9796,0
-0.005188,0.013733,-0.005226,0.0056458,2.5015,4.9789,0.00030518
-0.0064087,0.023804,-0.005701,0.0041199,2.5015,4.9786,-0.00091553
-0.0045776,0.027924,-0.0047509,-0.00045776,2.5,4.9789,0
0.0013733,0.027466,-0.0033257,-0.0016785,2.5018,4.9792,0
0.0065613,0.023956,-0.0042758,0,2.4997,4.9789,-0.00030518
0.0059509,0.027466,-0.0042758,0.00030518,2.5018,4.9789,-0.00030518
0.00061035,0.051575,-0.0047509,0.0032043,2.5009,4.9783,0.00030518
-0.0054932,0.070953,-0.0038007,0.013275,2.5012,4.9789,0.00030518
0.00061035,0.067902,-0.0042758,0.022125,2.5015,4.9786,0.00061035
-0.005188,0.057983,-0.0042758,0.022583,2.5015,4.9792,0
-0.01297,0.03891,-0.005226,0.015259,2.5009,4.9789,0.00030518
-0.014648,-0.0033569,-0.0047509,0.0090027,2.5012,4.9789,0
-0.013428,-0.051727,-0.0038007,0.0057983,2.5006,4.9792,0.00030518
-0.007782,-0.073853,-0.005226,0.0067139,2.5015,4.9789,0
0.0015259,-0.060883,-0.0033257,0.0093079,2.5009,4.9786,0
0.0041199,-0.0383,-0.0042758,0.0079346,2.5012,4.9786,0
0.0024414,-0.011139,-0.0042758,0.007782,2.5009,4.9792,0
-0.00076294,0.030518,-0.0042758,0.0099182,2.5012,4.978,0
0.011444,0.061646,-0.0042758,0.0083923,2.5015,4.9774,-0.00061035
0.018311,0.059509,-0.0047509,0.005188,2.5009,4.9783,0.00030518
0.012817,0.023193,-0.0033257,0.0074768,2.5015,4.9796,0
0.0059509,-0.039063,-0.0047509,0.0076294,2.5012,4.9802,-0.00030518
0.0050354,-0.077209,-0.0038007,0.0019836,2.5012,4.9792,0
0.0013733,-0.067749,-0.0038007,-0.0016785,2.5012,4.9786,0
0.0027466,-0.033264,-0.0047509,-0.0047302,2.5015,4.978,0.00061035
0.0042725,-0.0071716,-0.005226,-0.0071716,2.5015,4.9792,-0.00091553
0.02594,0.0021362,-0.0038007,-0.0073242,2.5012,4.9792,-0.00091553
0.06012,-0.0039673,-0.0028506,-0.0057983,2.5015,4.9792,0.00030518
0.033722,-0.013733,-0.0047509,-0.0030518,2.5009,4.9796,0
0.0030518,-0.020142,-0.0047509,-0.0048828,2.5009,4.978,0.00030518
-0.0093079,-0.022278,-0.0028506,-0.0019836,2.5024,4.9777,-0.00091553
-0.0041199,-0.021515,-0.0042758,0,2.5009,4.9777,0.00061035
0.00076294,-0.017853,-0.0047509,-0.0013733,2.5021,4.9777,-0.00030518
0.0013733,-0.010529,-0.0042758,-0.0080872,2.5009,4.978,0.00030518
0.0047302,-0.0024414,-0.0047509,-0.014954,2.5012,4.9774,-0.00030518
0.0067139,0.0036621,-0.0042758,-0.0177,2.5012,4.9783,0.00030518
0.0065613,0.010376,-0.0047509,-0.020752,2.5003,4.9774,0.00030518
-0.002594,0.016022,-0.0061761,-0.019989,2.5015,4.9759,0.00061035
-0.0032043,0.01709,-0.0042758,-0.018005,2.5009,4.9777,0.00030518
-0.0073242,0.015106,-0.005701,-0.020599,2.5009,4.9777,-0.00030518
-0.0099182,0.0090027,-0.0047509,-0.019379,2.5012,4.9771,0
-0.0088501,-0.0056458,-0.005226,-0.009613,2.5009,4.9768,0.00030518
-0.0088501,-0.015869,-0.0047509,-0.0013733,2.5009,4.9777,-0.00061035
-0.007019,-0.018311,-0.0042758,-0.0042725,2.5024,4.9777,0.00061035
-0.0048828,-0.011597,-0.0042758,-0.010834,2.5015,4.978,0.00030518
-0.0024414,0.0013733,-0.0047509,-0.007782,2.5012,4.9789,0.00030518
-0.00045776,0.0074768,-0.0047509,-0.00015259,2.5009,4.9789,-0.00030518
-0.0038147,0.010376,-0.0042758,0.0021362,2.5006,4.9789,0
0.0038147,0.011444,-0.0047509,-0.0018311,2.5015,4.9792,0.00030518
0.011597,0.010223,-0.0038007,-0.0028992,2.5009,4.9789,0
0.014191,0.011139,-0.0047509,-0.00076294,2.5012,4.9789,-0.00030518
0.020599,0.018005,-0.005226,0.0036621,2.5021,4.9799,0.00030518
0.016632,0.02243,-0.0047509,0.0091553,2.5009,4.9789,-0.00030518
0.004425,0.012665,-0.0038007,0.010223,2.5012,4.9792,-0.00061035
0.0012207,0.00061035,-0.0038007,0.0080872,2.5006,4.9783,0.00030518
-0.0013733,-0.002594,-0.0038007,0.007782,2.5021,4.978,-0.00030518
-0.0053406,-0.0019836,-0.005226,0.010681,2.5012,4.9771,0.00030518
-0.010986,-0.0035095,-0.0047509,0.015564,2.5021,4.9786,0.00030518
-0.0018311,-0.005188,-0.005226,0.01709,2.5018,4.9789,0.00030518
0.005188,-0.0039673,-0.0038007,0.013428,2.5006,4.9786,0
0.0083923,-0.00061035,-0.005701,0.0097656,2.5012,4.9792,-0.00030518
0.011749,-0.00030518,-0.005701,0.010529,2.5015,4.9786,0.00030518
0.0085449,0.00091553,-0.0047509,0.010834,2.5015,4.9792,0.00061035
0.0016785,0.0015259,-0.0047509,0.009613,2.5009,4.9796,0
-0.0045776,0.0059509,-0.0038007,0.0076294,2.5021,4.9796,0.00030518
-0.0061035,0.015564,-0.0042758,0.0039673,2.5018,4.9789,-0.00030518
-0.0053406,0.037689,-0.0038007,0.00061035,2.5012,4.9799,-0.00030518
-0.0076294,0.056152,-0.0047509,0.0024414,2.5015,4.9786,-0.00030518
0.0047302,0.053864,-0.0047509,0.0013733,2.5015,4.9792,0.00061035
0.0082397,0.027161,-0.005226,-0.0019836,2.5003,4.9789,0.00030518
0.002594,-0.010376,-0.0033257,-0.0064087,2.5015,4.9789,0.00030518
-0.0036621,-0.049286,-0.0038007,-0.0085449,2.5012,4.9783,0.00030518
-0.004425,-0.061951,-0.0038007,-0.0062561,2.5012,4.9789,0.00030518
-0.0094604,-0.035553,-0.0042758,-0.0027466,2.5009,4.9786,-0.00030518
-0.011444,-0.0021362,-0.0042758,-0.0019836,2.5015,4.9792,0
-0.0027466,0.011597,-0.005226,-0.00045776,2.5006,4.9792,0.00030518
0.0036621,0.0088501,-0.0047509,0.0019836,2.5015,4.9796,-0.00030518
0.0012207,-0.00030518,-0.005226,0.0024414,2.5012,4.9786,0.00030518
0.00091553,-0.010681,-0.005226,0.0035095,2.5006,4.9786,-0.00030518
-0.0024414,-0.016785,-0.0047509,0.0038147,2.5012,4.9792,0
-0.0036621,-0.01358,-0.0047509,0.0022888,2.5003,4.9792,0.00030518
-0.00061035,-0.0045776,-0.0042758,0.00015259,2.5018,4.9796,0.00030518
0.0041199,0.0030518,-0.0042758,-0.00015259,2.5018,4.9796,0
0.0080872,0.0045776,-0.0047509,0.0018311,2.5024,4.9783,0
0.015411,0.0032043,-0.0033257,0.0065613,2.5021,4.9789,0
0.014648,0.0061035,-0.005226,0.010986,2.5018,4.978,0.00061035
0.0057983,0.009613,-0.0042758,0.016174,2.5,4.9783,0
0.002594,0.0057983,-0.0042758,0.022583,2.5009,4.9777,-0.00061035
0.010986,0.0012207,-0.0042758,0.021667,2.5015,4.9783,0.00030518
0.010529,-0.0030518,-0.0042758,0.017548,2.5015,4.9777,0.00030518
0.0050354,-0.011749,-0.0047509,0.013123,2.5003,4.978,0.00030518
0.0024414,-0.012054,-0.005226,0.0083923,2.5003,4.9792,-0.00030518
0.0068665,-0.0015259,-0.0042758,0.0057983,2.5009,4.9792,0
0.014191,0.0061035,-0.0042758,0.0057983,2.5012,4.9786,0
0.014038,0.00076294,-0.005226,0.0056458,2.5009,4.9789,-0.00030518
0.0085449,-0.0091553,-0.0042758,0.010223,2.5021,4.9799,0.00030518
-0.0024414,-0.0057983,-0.0038007,0.014801,2.5021,4.9789,0
-0.018768,0.0073242,-0.0042758,0.017395,2.5015,4.9774,0
-0.016174,0.019989,-0.0047509,0.014343,2.5009,4.9783,0
-0.014648,0.02655,-0.0047509,0.0094604,2.5006,4.9796,0.00061035
-0.013733,0.016174,-0.0033257,0.0073242,2.5012,4.9792,0.00030518
-0.012054,-0.0018311,-0.0042758,0.0073242,2.5003,4.9792,0
-0.0068665,-0.0064087,-0.0042758,0.0080872,2.5003,4.9789,0.00030518
-0.0010681,0.0016785,-0.005226,0.0082397,2.5003,4.9796,0.00030518
-0.0091553,0.0045776,-0.0042758,0.013275,2.5021,4.9789,0
-0.012054,0.0016785,-0.0047509,0.019073,2.5006,4.9789,0
0.00045776,-0.010986,-0.0038007,0.02182,2.5018,4.9796,0.00030518
0.0083923,-0.031738,-0.0047509,0.019531,2.5015,4.9796,0.00030518
0.017853,-0.045929,-0.0038007,0.014343,2.5012,4.9789,-0.00030518
0.010071,-0.037842,-0.0047509,0.011749,2.5009,4.9777,0.00030518
-0.0019836,-0.015411,-0.0038007,0.0094604,2.5012,4.9783,0.00030518
-0.0057983,-0.0032043,-0.005701,0.0067139,2.5015,4.9771,-0.00030518
-0.0036621,-0.0010681,-0.0042758,0.0016785,2.5024,4.9777,-0.00030518
-0.0021362,0.0036621,-0.005226,0.00076294,2.5006,4.9783,-0.00030518
-0.0080872,0.014191,-0.0047509,0.0036621,2.5021,4.978,-0.00030518
-0.009613,0.019989,-0.005226,0.0080872,2.5018,4.9783,0
-0.010681,0.018616,-0.005226,0.012817,2.5015,4.9786,0
-0.012817,0.007782,-0.0047509,0.01709,2.5006,4.9765,0.00030518
-0.0073242,-0.0027466,-0.0047509,0.017242,2.5012,4.9771,0
-0.0079346,-0.00030518,-0.005226,0.012665,2.5015,4.978,-0.00061035
-0.0067139,0.013885,-0.005701,0.010681,2.5018,4.9777,-0.00061035
-0.0033569,0.026855,-0.0042758,0.0059509,2.5015,4.978,0.00030518
0.0010681,0.030975,-0.0042758,-0.00030518,2.5009,4.9777,-0.00030518
0.007019,0.03418,-0.005701,-0.0024414,2.5015,4.9783,0.00030518
0.024109,0.038147,-0.0042758,-0.0027466,2.5009,4.9783,0.00030518
0.035706,0.033722,-0.0042758,-0.002594,2.5018,4.9789,-0.00030518
0.0048828,0.016174,-0.005701,0.0010681,2.5021,4.9789,-0.00030518
-0.016022,-0.0065613,-0.0047509,0.0059509,2.5012,4.9789,0
-0.0018311,-0.025635,-0.0047509,0.0045776,2.5015,4.9792,0
0.010376,-0.031586,-0.005226,0.00030518,2.5015,4.9789,-0.00030518
0.017242,-0.023041,-0.0042758,-0.0048828,2.5018,4.9783,0.00030518
0.01709,-0.010529,-0.0038007,-0.0067139,2.5021,4.9792,-0.00030518
0.0094604,-0.00061035,-0.005226,-0.002594,2.5009,4.9786,0.00030518
-0.0028992,0.00045776,-0.005226,0.0010681,2.5009,4.9792,0.00061035
-0.0056458,-0.004425,-0.0042758,0.0024414,2.5015,4.9799,0.00030518
0.0015259,-0.012817,-0.0047509,-0.0012207,2.5006,4.9799,0
0.010986,-0.019836,-0.005226,-0.0048828,2.5009,4.9789,0
0.011444,-0.023346,-0.0047509,-0.0067139,2.5012,4.9783,-0.00061035
0.014648,-0.026398,-0.0042758,-0.0074768,2.5018,4.9786,-0.00030518
0.011902,-0.024414,-0.0042758,-0.0056458,2.5021,4.9786,0
0.00091553,-0.014801,-0.0042758,-0.0018311,2.5027,4.9789,-0.00030518
-0.011292,-0.0053406,-0.0047509,0.00015259,2.5009,4.9796,-0.00030518
-0.01358,-0.0028992,-0.0047509,0.00045776,2.5021,4.9789,0.00061035
-0.016632,-0.0039673,-0.0047509,0.0015259,2.5009,4.9786,0.00030518
-0.02243,0.0028992,-0.0042758,0.0042725,2.5015,4.9786,-0.00030518
-0.025177,0.018616,-0.0047509,0.0086975,2.5012,4.9792,0
-0.023499,0.028076,-0.0047509,0.010529,2.5015,4.9792,0.00091553
-0.020599,0.02655,-0.0047509,0.0093079,2.5015,4.9789,0.00061035
-0.0056458,0.014038,-0.0042758,0.004425,2.5012,4.9799,0
-0.0013733,0.0036621,-0.005226,0.0028992,2.5006,4.9796,0.00030518
-0.005188,0.0054932,-0.0038007,0.0039673,2.5009,4.9802,0.0012207
-0.009613,0.010681,-0.005226,0.0071716,2.5009,4.9799,0.00061035
-0.013275,0.014954,-0.005701,0.0086975,2.5018,4.9796,0.00030518
-0.011444,0.012512,-0.005226,0.0068665,2.5015,4.9789,-0.00030518
-0.010529,0.0030518,-0.0047509,0.005188,2.5018,4.9786,0.00030518
-0.0097656,-0.012665,-0.0047509,0.0021362,2.5015,4.9799,0
-0.0048828,-0.024872,-0.0047509,-0.0013733,2.5024,4.9792,0
-0.0068665,-0.014191,-0.005226,-0.0021362,2.5015,4.9777,0
-0.0021362,0.0076294,-0.005226,-0.0010681,2.5015,4.9786,0
-0.0038147,0.010529,-0.005226,0.0010681,2.5015,4.9786,0
-0.0064087,-0.0038147,-0.005226,0.0021362,2.5009,4.9786,0.00030518
-0.0033569,-0.014038,-0.0042758,0.004425,2.5012,4.9796,0
0.0036621,-0.012207,-0.0042758,0.0064087,2.5018,4.978,0.00061035
0.013275,-0.01297,-0.005226,0.0016785,2.5012,4.9789,0.00030518
0.022278,-0.017242,-0.005226,-0.0079346,2.5018,4.9783,-0.00030518
0.0177,-0.014496,-0.005226,-0.010834,2.5012,4.9789,-0.00030518
0.0021362,-0.012817,-0.0047509,-0.0059509,2.5012,4.9789,-0.00061035
-0.0097656,-0.019226,-0.0042758,0.0022888,2.5009,4.9786,0.00091553
0.0033569,-0.01709,-0.0042758,0.0065613,2.5009,4.9786,-0.00030518
0.0054932,-0.01297,-0.0042758,0.011444,2.5021,4.9786,0
-0.0024414,-0.005188,-0.005226,0.010681,2.5009,4.9792,0.00030518
-0.0050354,0.0039673,-0.005701,0.0047302,2.5018,4.9792,0
0.0030518,0.014648,-0.0042758,0.0015259,2.5024,4.9786,0
0.013885,0.023041,-0.005226,-0.0015259,2.5012,4.9783,-0.00030518
